date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2005-12-07,10.604285,10.637143,10.445714,10.564285,169866200,0.567204998382353,137.01211952200256,132.43064959760642,-0.0013504659561296428,0.09038629122911934
2005-12-08,10.457143,10.595715,10.371428,10.582857,197619800,0.5716929130932549,139.45480328688765,131.18741368499752,0.0017579987665989893,0.0346367997409609
2005-12-09,10.601429,10.655714,10.478572,10.618571,138850600,0.5715430442830005,155.11021144493233,128.6096644959253,0.0033747030693127567,0.023406292810306706
2005-12-12,10.695714,10.764286,10.651428,10.701428,131248600,0.5715219855439369,152.38093333333347,123.17754193940182,0.007803027356505954,0.043024171539961076
2005-12-13,10.692857,10.78,10.601429,10.711429,123454100,0.5657902150707681,117.29661588613611,122.54601626824433,0.0009345481743185946,0.012559163236698145
2005-12-14,10.361428,10.471429,10.038571,10.287143,362679100,0.5210055992072586,192.60139131132104,-296.84570509659954,-0.039610587905684724,-0.026233862490457227
2005-12-15,10.382857,10.408571,10.192857,10.311429,140290500,0.48191789509409233,768.9670154603677,-421.7701204340475,0.002360810965687854,-0.02564789451468541
2005-12-16,10.305715,10.328571,10.151428,10.158571,167792800,0.43360788794174354,-225.6582068038117,-123.26580473723212,-0.014824133493039682,-0.04332033001427393
2005-12-19,10.158571,10.371428,10.148571,10.197143,132323800,0.39389373416690177,-840.9135020761529,-185.60749365622212,0.003796990738165862,-0.047123150293586935
2005-12-20,10.232857,10.34,10.16,10.301429,119777000,0.366608946980163,-113.40323732960064,-3594.7785945075557,0.010226982204721402,-0.03827687230153887
2005-12-21,10.371428,10.515715,10.362857,10.5,118934200,0.3568945135349555,-797.7895309947916,237.97213546001652,0.019276063544193756,0.02069155644088938
2005-12-22,10.558572,10.641429,10.514286,10.574286,92652700,0.35114226297870843,-6633.683350834336,193.58412587914836,0.0070748571428571605,0.025491811076815862
2005-12-23,10.595715,10.608571,10.471429,10.478572,57464400,0.3349985898789818,-380.6162901163609,392.37299445183896,-0.009051580409306204,0.03150059196318056
2005-12-27,10.571428,10.74,10.564285,10.604285,147647500,0.3285611499278964,-592.646922578063,210.39377393702645,0.011997149993338896,0.039927065845796195
2005-12-28,10.638572,10.68,10.474286,10.51,99528800,0.31225197615491673,-280.85032443193313,489.91961528278983,-0.008891217088186631,0.02024680265233103
2005-12-29,10.54,10.545714,10.202857,10.207143,122506300,0.27175617892804027,-707.1425000000017,-116.20594034603809,-0.02881607992388202,-0.02789114285714278
2005-12-30,10.13,10.347143,10.048572,10.27,156065700,0.2419459985164032,-1458.6038765115964,-215.09408441869823,0.006158138472244223,-0.02877603272693785
2006-01-03,10.34,10.678572,10.321428,10.678572,201808600,0.24842585660098138,194.77981773111992,219.64211188938313,0.03978305744888044,0.01908657019296145
2006-01-04,10.732857,10.854285,10.642858,10.71,154900900,0.2531786809815344,196.10008247913186,205.90486280266074,0.0029430901435136825,0.009969083252666211
2006-01-05,10.69,10.7,10.535714,10.625714,112355600,0.24729350815822215,277.9736959773047,330.1667350076316,-0.00786984126984136,0.011009895337773523
2006-01-06,10.75,10.957143,10.65,10.9,176114400,0.2617448194108807,244.28550000000035,167.68967068456095,0.025813418279468037,0.06787962116333635
2006-01-09,10.961429,11.028571,10.82,10.864285,168760200,0.26723516535530756,311.3307287266515,188.91272624129238,-0.0032766055045870823,0.05786611489776061
2006-01-10,10.892858,11.698571,10.832857,11.551429,569967300,0.323306202207716,148.20241653827122,122.36174089222312,0.0632479726001296,0.08173911268285683
2006-01-11,11.977143,12.114285,11.798572,11.985714,373448600,0.39819591390369524,137.43536584218236,114.16926547553194,0.03759578143968145,0.1191142857142855
2006-01-12,12.138572,12.342857,11.945714,12.041429,320202400,0.4567768450345753,127.61198854142108,113.39952148570394,0.004648450647162239,0.13323481132656134
2006-01-13,12.141429,12.287143,12.085714,12.227143,194076400,0.512282942154414,105.94064356435645,110.97133915361243,0.015422920319506872,0.12175623853211004
2006-01-17,12.242857,12.34,11.981428,12.101429,208905900,0.5399041764166537,113.416572523423,130.54337585110392,-0.010281551463003247,0.11387256501463261
2006-01-18,11.868571,12.007143,11.692857,11.784286,300159300,0.530092835862904,150.9044834378511,286.1598370197936,-0.02620707025591773,0.020158285178396573
2006-01-19,11.607142,11.665714,11.248571,11.291429,423962000,0.4770487193798658,281.5724705854024,-226.35470123943804,-0.04182323816648703,-0.05792604428905934
2006-01-20,11.325714,11.434286,10.832857,10.87,283689700,0.3964352207463726,670.1751226021986,-78.82077805034595,-0.0373229110327844,-0.09728322111935395
2006-01-23,10.871428,11.365714,10.857142,11.095715,264932500,0.34676447017380063,811.6766727128744,-211.89661865278129,0.020764949402024113,-0.09253412673753791
2006-01-24,11.251429,11.345715,10.824286,10.862857,285563600,0.28532134235238793,-111244.6078430951,-109.3183672002315,-0.020986299666132413,-0.10234923495398762
2006-01-25,11.055715,11.071428,10.464286,10.6,318946600,0.21296196607606,-94.74474711197573,-65.54261666709743,-0.024197777803758314,-0.10049705175179902
2006-01-26,10.647142,10.775714,10.275714,10.332857,295346800,0.1325326785701879,-28.262820074573995,-43.77064239414116,-0.02520216981132062,-0.0848937720814611
2006-01-27,10.421429,10.514286,10.157143,10.29,238466200,0.06458914379617653,-23.491046454066918,-41.09405644492534,-0.004147642805857221,-0.053357865685372596
2006-01-30,10.167143,10.942857,10.124286,10.714286,349600300,0.04446714607864877,-42.96513153589541,-442.5047176221897,0.04123284742468414,-0.034376243441725074
2006-01-31,10.785714,10.905714,10.535714,10.787143,228385500,0.03400725421134787,-55.00005326085821,-1246.4806976855793,0.006799986485333864,-0.006969989570883572
2006-02-01,10.707143,10.922857,10.662857,10.774285,130296600,0.024398925821326856,-71.57002814848724,-944.5449693480341,-0.0011919745571186136,0.01644198113207551
2006-02-02,10.728572,10.765715,10.292857,10.3,176830500,-0.021241716639037733,-72.91071776193778,-79.23659657963015,-0.04402009042827437,-0.0031798562585352297
2006-02-03,10.32,10.398571,10.148571,10.264286,173030900,-0.059606963842677274,-119.33982044331208,-73.07535181717057,-0.0034673786407767304,-0.0024989310009717602
2006-02-06,10.288571,10.358571,9.534286,9.614285,412941900,-0.14083785422739226,-33.558318651573245,-26.770564878325544,-0.06332647005354286,-0.10266675726221974
2006-02-07,9.752857,9.925714,9.525714,9.657143,347207700,-0.1994564281977702,-44.786823409199854,-33.592458932197445,0.004457741787350589,-0.10475433578659343
2006-02-08,9.784286,9.868571,9.428572,9.83,238278600,-0.22932049160273316,-92.57896103896115,-81.82579281991778,0.017899393226340488,-0.08764247465145025
2006-02-09,9.871428,9.89,9.218572,9.278571,287441000,-0.29409356015746013,-67.61523912866147,-33.98467743225359,-0.05609654120040697,-0.09916786407766998
2006-02-10,9.311429,9.667143,8.985714,9.615714,440119400,-0.3145955995549041,-155.72042130490684,-137.94277240806696,0.03633565987693599,-0.06318724945894916
2006-02-13,9.518572,9.535714,9.234285,9.244286,220874500,-0.35670289926586385,-42.565646258503534,-67.46180924902222,-0.03862718878702087,-0.0384842970642123
2006-02-14,9.3,9.728572,9.285714,9.662857,290234700,-0.3522376800548326,-86.40408223530318,-465.2692824029932,0.045278889034804815,0.0005916863817798657
2006-02-15,9.594286,9.945714,9.535714,9.888572,289942800,-0.32671942966507217,-135.1616155571837,1099.301860706987,0.023359033461842538,0.005958494404882941
2006-02-16,9.987143,10.144286,9.925714,10.081429,237043800,-0.28761859638119347,-635.9494168942794,356.86038715791597,0.01950301823155054,0.08652819491277275
2006-02-17,10.042857,10.127142999999998,9.944285,10.041429,143999800,-0.25689721872399573,-623.7187972556409,439.66679747642524,-0.003967691485006641,0.04427284338947679
2006-02-21,10.084286,10.114285,9.811429,9.868571,194901700,-0.24368940161640573,546.6289925516965,-1948.9622000411582,-0.017214482122016816,0.06753198678621564
2006-02-22,9.857142,10.238571,9.714286,10.188571,244559700,-0.20503724438841786,313.7100416237008,281.44657035468464,0.03242617396176217,0.05440564835017203
2006-02-23,10.255714,10.428572,10.204286,10.25,214229400,-0.16751728942299415,370.4083333333336,244.53265302815268,0.006029206647330643,0.036550070121348144
2006-02-24,10.305715,10.412857,10.171429,10.208571,133686000,-0.13951716182522134,167.2811827956991,293.8020673409104,-0.004041853658536709,0.012611505769668074
2006-02-27,10.284286,10.302857,10.092857,10.141429,197810200,-0.12134585767279304,231.79327202001087,488.9358181341029,-0.006577022386384801,0.009958741928066228
2006-02-28,10.225715,10.342857,9.728572,9.784286,316745100,-0.13421626173039236,225.66148148148187,-147.36170740793443,-0.03521624023596681,-0.008540750226147198
2006-03-01,9.834286,9.927143,9.717143,9.871428,190954400,-0.13581888307204082,425.34340823988185,-304.25202449928776,0.008906321830739694,-0.03112732884719549
2006-03-02,9.855714,9.998571,9.81,9.944285,156318400,-0.1297147501770315,1317.977850770903,-1048.8455433147838,0.007380593770222488,-0.029825853658536516
2006-03-03,9.914286,9.987143,9.647142,9.674286,184417100,-0.14499246069218863,-132.98226912902894,-112.26330473536115,-0.027151172759026898,-0.052336903960407244
2006-03-06,9.67,9.674286,9.277143,9.354285,228166400,-0.18083698627598999,-78.79396458384292,-48.94800090214795,-0.03307747982641818,-0.0776166751253694
2006-03-07,9.394286,9.557143,9.297143,9.472857,218219400,-0.19740074870331803,-166.7871240340246,-100.04249775741584,0.012675688200648016,-0.03182950702790177
2006-03-08,9.47,9.6,9.335714,9.38,163312800,-0.21553587022639498,-42.0494922523811,-75.31399541344385,-0.009802428137572261,-0.04978286829423251
2006-03-09,9.425714,9.495714,9.115714,9.132857,199826200,-0.24700316052583204,-24.936019829153423,-41.7465744666207,-0.026347867803838132,-0.08159742002567316
2006-03-10,9.15,9.212857,8.921429,9.027143,260785700,-0.2772751952045809,-23.579177063689016,-33.85741917131,-0.011575129228454939,-0.06689310198189302
2006-03-13,9.292857,9.468572,9.255714,9.382857,215296900,-0.26945672456549197,-83.61566205976462,-500.7745823583199,0.039404936866514584,0.0030544290664651363
2006-03-14,9.395715,9.617143,9.357142,9.617143,160505100,-0.24157092885777232,-519.6574190962248,432.2917668805293,0.024969580160925542,0.015231518854343706
2006-03-15,9.672857,9.72,9.36,9.461429,222999000,-0.22939176773362746,-190.5929038851317,-1652.2933843890487,-0.016191295065488776,0.00868113006396598
2006-03-16,9.55,9.557143,9.185715,9.187143,187409600,-0.23911590331217525,-93.58508707745685,-145.17094525564923,-0.02898991262313544,0.005944032628563134
2006-03-17,9.25,9.362857,9.158571,9.237143,203010500,-0.24002095651853317,-173.52948577467697,-207.70425450608212,0.005442388346409643,0.02326317418478907
2006-03-20,9.317142,9.351429,9.124286,9.141429,151360300,-0.24563006704763168,-356.3780208215864,-130.07875365257786,-0.010361861887382195,-0.02573075556837312
2006-03-21,8.83,9.191428,8.77,8.83,336341600,-0.2720688052197229,-99.55557767901718,-52.31919141774415,-0.03406786838250353,-0.08184790431004307
2006-03-22,8.88,9.035714,8.752857,8.81,336473900,-0.2912778587067386,-112.28070175438566,-49.9743384605479,-0.0022650056625140857,-0.06885101605687682
2006-03-23,8.831429,8.842857,8.515715,8.594286,356956600,-0.32021623550606293,-118.83298580874197,-31.41425654661552,-0.024485130533484667,-0.0645311605577491
2006-03-24,8.607142,8.705714,8.432858,8.565714,267995000,-0.3415188129274913,-138.69956157935408,-29.632634476765872,-0.0033245344639450947,-0.07268795124206695
2006-03-27,8.621428,8.768572,8.485714,8.501429,277018000,-0.3594450623125951,-32.25288962910187,-25.63469563980003,-0.007504920196961917,-0.07001093592697605
2006-03-28,8.518572,8.591429,8.321428,8.387143,342580700,-0.37851043645481397,-4.0650406504064165,-19.823352232576596,-0.013443151733667391,-0.05015368063420156
2006-03-29,8.447142999999999,8.931429,8.238571,8.904285,586708500,-0.3478806933559042,-101.79450913946803,572.1867149283687,0.06165889862614726,0.01070204313280354
2006-03-30,8.974286,9.042857,8.79,8.964286,347662700,-0.3151321744879212,-281.4105009041651,377.654588227749,0.006738441098864234,0.04305186027088226
2006-03-31,9.035714,9.087143,8.891428999999997,8.96,203839300,-0.28622515629130696,-208.24736688280137,391.74504044550173,-0.0004781195066733135,0.04603072201570124
2006-04-03,9.095715,9.16,8.944285,8.95,203947800,-0.2611131032148837,-301.49193695834805,438.3880881767985,-0.001116071428571619,0.05276418823235485
2006-04-04,8.871428,8.888572,8.721428999999999,8.738571,232981000,-0.25532890088467397,-631.2471972787648,-211.08906319954036,-0.02362335195530718,0.04190079983136097
2006-04-05,9.244286,9.601429,9.164286,9.601429,558352200,-0.17905541025534433,181.94948630894248,148.6855956578943,0.09874131594284696,0.07829309147225172
2006-04-06,9.757143,10.292857,9.742857,10.177143,665942200,-0.07133055685621947,127.34662701684357,125.05547039292159,0.05996128284654301,0.1352987845323097
2006-04-07,10.132857,10.172857,9.781428,9.97,386309700,-0.002642087002358906,143.54020477310158,158.9907111564438,-0.02035374760873443,0.11272321428571419
2006-04-10,10.041429,10.132857,9.778571,9.81,225878800,0.038440242235544986,154.03940634478352,213.74940014690702,-0.016048144433299938,0.09608938547486057
2006-04-11,9.855714,9.9,9.581429,9.712857,234829000,0.06243988774577147,152.04750044127155,287.13460945367046,-0.009902446483180505,0.11149259987702798
2006-04-12,9.715714,9.738571,9.471429,9.53,184973600,0.06594457996532377,239.49769463733483,1366.4412759898014,-0.018826283553850298,-0.007439413445644361
2006-04-13,9.477143,9.634286,9.401428,9.495714,183669500,0.06520385073828727,270.69932333260556,9860.274348838966,-0.0035976915005246912,-0.0669568070331722
2006-04-17,9.501429,9.548572,9.192857,9.258572,180484500,0.04496313297468646,481.8174510670817,-191.28407658570626,-0.024973582818522133,-0.0713568706118356
2006-04-18,9.291429,9.495714,9.255714,9.46,198711100,0.04466095086328892,321.56862745097953,5096.892736687078,0.021755838805379568,-0.03567787971457692
2006-04-19,9.545714,9.571428,9.352858,9.378572,271508300,0.037419560884600855,256.2495996100007,-639.5082892277335,-0.008607610993657588,-0.034416752969800735
2006-04-20,9.93,10.0,9.457143,9.661428,416745700,0.0538836848367783,1766.6927782129371,295.7237695732397,0.030159815374878107,0.01379097586568756
2006-04-21,9.741428,9.805715,9.495714,9.577143,197246700,0.059445278423257975,-80.71400000000045,548.2322733640333,-0.008723865664578945,0.008575342517687545
2006-04-24,9.55,9.56,9.357142,9.392858,176757000,0.04842441553269339,-83.91071867928557,-427.7013730201503,-0.019242168567390028,0.014503964542264214
2006-04-25,9.422857,9.512857,9.365714,9.452857,132265700,0.04402423616547857,-152.39917904032865,-1709.4866332784125,0.006387725652831078,-0.0007550739957717933
2006-04-26,9.521428,9.754286,9.485714,9.735714,177721600,0.06263919264864448,3618.760117250719,239.23542941569093,0.02992291113681289,0.038080637436061604
2006-04-27,9.675714,9.98,9.621428,9.908571,211486800,0.09029888569737388,264.1504499816415,177.16497231094766,0.017754938158618838,0.025580380043198625
2006-04-28,9.911428,10.185715,9.885715,10.055715,190009400,0.12267852115000011,204.84624134599792,152.7151235906032,0.014850173652689147,0.04997022598493106
2006-05-01,10.11,10.22,9.88,9.942857,187595100,0.13764621820409495,167.64082217204816,217.24180748806327,-0.01122326955368158,0.05855502127254564
2006-05-02,10.021428,10.282857,10.015715,10.231428,192915800,0.1708243373328493,159.99989629621965,150.52507447498732,0.02902294581929521,0.08236356479316242
2006-05-03,10.261429,10.278571,10.025714,10.162857,171747800,0.18940182283604656,157.37697393167,180.3275485953535,-0.00670199702328933,0.04387382373804338
2006-05-04,10.174286,10.412857,10.065714,10.161428,215105100,0.2016844132120852,190.28559999999965,181.24154216259478,-0.00014061006663779185,0.02551901782810062
2006-05-05,10.265715,10.321428,10.164286,10.27,140977900,0.2176701417011806,152.98972226592167,155.24116392853028,0.01068471872260468,0.021309772601948218
2006-05-08,10.427143,10.542857,10.245714,10.27,148712900,0.22771400143806275,120.84702362901308,155.24116392853026,0.0,0.03290231369112506
2006-05-09,10.26,10.365714,10.088572,10.147142,132916700,0.22318745278468022,144.03321402593986,338.20704516193075,-0.01196280428432317,-0.008237950753306245
