level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
110,110,2015-08-26,107.089996,109.889999,105.050003,109.690002,103.156509,96774600,118.36533359999993,115.40426130356121,111.16328192539771,-4.240979378163502,-3.482038694896536,-0.7589406832669656,-154.59472403223396,-953.8429647251421,0.057354965439656125,-0.046256846426278586
111,111,2015-08-27,112.230003,113.239998,110.019997,112.919998,106.194115,84616100,117.84566703333326,115.22020857331914,111.43354593889853,-3.7866626344206082,-3.542963482802203,-0.24369915161840527,-529.5953280801307,368.0193989029912,0.029446585295896055,0.002396768710221542
112,112,2015-08-28,112.169998,113.309998,111.540001,113.290001,106.542068,53164400,117.30133389999992,115.07720633122095,111.71915441164666,-3.3580519195742937,-3.5059811701562067,0.14792925058191297,-425.84312797238204,327.98211938404086,0.0032766826651908776,0.07119893019669199
113,113,2015-08-31,112.029999,114.529999,112.0,112.760002,106.043655,56229300,116.65766706666659,114.90553499606126,111.87928481071329,-3.026250185347976,-3.410034973193701,0.383784787845725,-231.13621311990323,444.13620455430356,-0.004678250466252587,0.09348330798632731
114,114,2015-09-01,110.150002,111.879997,107.360001,107.720001,101.303864,76845900,115.89000043333326,114.3731969306786,111.23939499077794,-3.133801939900664,-3.354788366534698,0.22098642663403378,-115.83142549332865,-142.52770978196085,-0.044696709033403614,0.03836517328639233
115,115,2015-09-02,110.230003,112.339996,109.129997,112.339996,105.648659,61888800,115.46066693333326,114.22256946728999,111.40871822361584,-2.8138512436741507,-3.2466009419619684,0.4327496982878176,-553.9310773084408,605.3645758024479,0.04288892459256477,0.02415893838711014
116,116,2015-09-03,112.489998,112.779999,110.040001,110.370003,103.795998,53233900,114.96766689999994,113.93715910708454,111.2489158810021,-2.6882432260824345,-3.134929398785549,0.4466861727031146,-648.6841880193801,-997.0919806299403,-0.01753598958646929,-0.02258231531318311
117,117,2015-09-04,108.970001,110.449997,108.510002,109.269997,102.761513,49996300,114.46000013333327,113.59140406169634,110.94446682154975,-2.6469372401465847,-3.0373309670573985,0.39039372691081375,421.3679221765271,-355.2732873521261,-0.00996653048926699,-0.03548419070099573
118,118,2015-09-08,111.75,112.559998,110.32,112.309998,105.620468,54843600,114.11133349999994,113.4964750948114,111.15454854179981,-2.3419265530115894,-2.8982500842478287,0.5563235312362393,194.01527421940932,487.7198769303543,0.02782100378386576,-0.003990812274018984
119,119,2015-09-09,113.760002,114.019997,109.769997,110.150002,103.589111,85010800,113.67033366666661,113.24856401951332,111.00000291968038,-2.2485610998329406,-2.768312287364546,0.5197511875316052,268.48655632664185,-802.1941257257743,-0.019232446251134183,0.022558494034919274
120,120,2015-09-10,110.269997,113.279999,109.900002,112.57,105.864967,62892800,113.32300039999994,113.19829547842315,111.24154093243938,-1.9567545459837703,-2.6060007390880857,0.6492461931043154,475.00008680561757,444.13649112995876,0.021970022297412184,0.0020473919190810985
121,121,2015-09-11,111.790001,114.209999,111.760002,114.209999,107.407288,49915500,113.0510002666666,113.27324274699178,111.69822678963051,-1.5750159573612734,-2.399803782742413,0.8247878253811396,937.2082657300325,260.49446412942416,0.014568703917562376,0.034792025873189525
122,122,2015-09-14,116.580002,116.889999,114.860001,115.309998,108.441757,58363400,112.8513334333333,113.42412518846247,112.25388389958044,-1.1702412888820248,-2.1538912839700397,0.9836499950880149,634.6540118623967,211.65128215815548,0.009631372118302783,0.0552759326972434
123,123,2015-09-15,115.93,116.529999,114.419998,116.279999,109.35398899999998,43341200,112.7793333333333,113.63568656341069,112.87328622334664,-0.7624003400640476,-1.8755930951885735,1.113192755124526,391.7614986603677,184.0747551321037,0.008412115313712887,0.0353485982610382
124,124,2015-09-16,116.25,116.540001,115.440002,116.410004,109.476234,37173500,112.83833349999995,113.8412052008308,113.41739665098842,-0.42380854984237715,-1.5852361861191109,1.1614276362767337,160.18404136339177,180.80545649679243,0.0011180340653424992,0.05683161040705209
125,125,2015-09-17,115.660004,116.489998,113.720001,113.919998,107.13456,64112600,112.78900003333328,113.84704206321831,113.49471993550756,-0.35232212771074956,-1.3386533744372868,0.9863312467265373,588.6070397379208,2015.4307254413386,-0.02138996576273633,0.011992520209647362
126,126,2015-09-18,112.209999,114.300003,111.870003,113.449997,106.692566,74285300,112.7330000333333,113.81762964395527,113.4878394838868,-0.3297901600684696,-1.1368807315634242,0.8070905714949546,301.94873756247557,-1503.033965807577,-0.004125711097712759,-0.006654426115527801
127,127,2015-09-21,113.669998,115.370003,113.660004,115.209999,108.347717,50222000,112.72266676666663,113.92077354981498,113.75278710188736,-0.16798644792761763,-0.9431018748361865,0.7751154269085688,186.19530767834763,329.33060027033014,0.015513460084093156,-0.0008672188165331773
128,128,2015-09-22,113.379997,114.18,112.519997,113.400002,106.645523,50346200,112.51200013333329,113.88219599723905,113.69851247080403,-0.1836835264350185,-0.791218205155905,0.6075346787208865,735.7774833853772,-754.0321823897158,-0.01571041589888389,-0.02476777627079274
129,129,2015-09-23,113.629997,114.720001,113.300003,114.32,107.510735,35756700,112.53966686666664,113.91462738850356,113.79412593686956,-0.12050145163399861,-0.65707485445149,0.5365734028174914,214.38863999455174,918.3330821890096,0.008112856999773266,-0.01795381778356442
130,130,2015-09-24,113.25,115.5,112.370003,115.0,108.150215,50219500,112.5316669333333,113.99502872291463,113.97964502356312,-0.015383699351502855,-0.5287366234314668,0.5133529240799639,296.29646090534925,395.53324235477857,0.005948215535339418,0.009480354801270297
131,131,2015-09-25,116.440002,116.690002,114.019997,114.709999,107.877502,56151900,112.51700016666663,114.04799153550918,114.09200717381397,0.04401563830478494,-0.414186171084198,0.4582018093889829,1112.001000000002,593.0046314295533,-0.0025217478260869397,0.011106232113871295
132,132,2015-09-28,113.849998,114.57,112.440002,112.440002,105.742714,52109000,112.3996669333333,113.92887692779833,113.83785253163175,-0.0910243961665742,-0.34955381610066494,0.25852941993409073,-155.40112251027625,-157.0306999995691,-0.019789007233798284,-0.024043025987700806
133,133,2015-09-29,112.830002,113.510002,107.860001,109.059998,102.564018,73365400,112.12966673333331,113.56820725304011,113.1027979881643,-0.4654092648758166,-0.3727249058556976,-0.09268435902011896,-48.338012695565965,-47.55925991934026,-0.030060511738518203,-0.038271639536655466
134,134,2015-09-30,110.169998,111.540001,108.730003,110.300003,103.730179,66473000,111.92300016666664,113.32611060553252,112.67159875914669,-0.6545118463858302,-0.42908229396172876,-0.2254295524241014,-75.2864852231614,-114.65920820476504,0.011369934189802589,-0.03516442442267309
135,135,2015-10-01,109.07,109.620003,107.309998,109.580002,103.053055,63929100,111.74200016666664,113.04861317917636,112.19596848844411,-0.852644690732248,-0.5137947733158382,-0.3388499174164098,-105.99099630506561,-86.68491688732468,-0.006527660747207897,-0.04713041739130441
136,136,2015-10-02,108.010002,111.010002,107.550003,110.379997,103.80542,58019800,111.66633333333331,112.85093269578613,111.91658825942059,-0.9343444363655351,-0.5979047059257819,-0.33643973043975317,-175.89576547231377,-179.18642110661983,0.007300556537679359,-0.03774738067951677
137,137,2015-10-05,109.879997,111.370003,109.07,110.779999,104.18158,52064700,111.83366656666664,112.69752645555258,111.74172837333887,-0.955798082213704,-0.6694833811833693,-0.28631470103033474,-91.19638826185161,-300.44301023116344,0.003623863117155235,-0.014763455802855652
138,138,2015-10-06,110.629997,111.739998,109.769997,111.309998,104.68,48196800,112.10666639999998,112.59474424713407,111.67530831589666,-0.9194359312374161,-0.7194738911941803,-0.1999620400432358,-218.6598207467543,-1249.903098899359,0.00478424810240341,0.020630845784537888
139,139,2015-10-07,111.739998,111.769997,109.410004,110.779999,104.18158,46765600,112.34133309999997,112.46031586030153,111.53756842113373,-0.9227474391678072,-0.7601286007889068,-0.16261883837890045,-103.10734375498845,-320.65911314955827,-0.0047614680578826896,0.004351731522618252
140,140,2015-10-08,110.190002,110.190002,108.209999,109.5,102.977829,61979600,112.33499969999998,112.24102895521337,111.22409635632545,-1.0169325988879194,-0.8114894004087104,-0.205443198479209,-54.000018181818376,-100.37808798902637,-0.011554423285380255,-0.000730078468149653
141,141,2015-10-09,110.0,112.279999,109.489998,112.120003,105.441765,52766100,112.30833319999998,112.23206390880749,111.36192814766686,-0.8701357611406308,-0.8232186725550947,-0.046917088585536115,-215.83060359938816,378.8435196646886,0.023926968036529717,0.015763780098671187
142,142,2015-10-12,112.730003,112.75,111.440002,111.599998,104.952744,30467200,112.25199976666666,112.185243434111,111.3985542787966,-0.7866891553144058,-0.8159127691069568,0.029223613792551006,-665.4734977452435,902.3357329863303,-0.004637932448146587,0.007402049173154346
143,143,2015-10-13,110.82,112.449997,110.68,111.790001,105.131416,33049300,112.2196664,112.15596576645521,111.45877685129157,-0.6971889151636361,-0.7921679983182923,0.0949790831546562,211.7216354707299,596.1580554123345,0.001702535872805333,0.004312308046218849
144,144,2015-10-14,111.290001,111.519997,109.559998,110.209999,103.645531,44462400,112.30266633333332,112.01181802717241,111.2666571818563,-0.7451608453161072,-0.7827665677178552,0.03760572240174809,-5044.222479000516,-207.10658366576905,-0.014133661202847758,-0.0051453331390625134
145,145,2015-10-15,110.93,112.099998,110.489998,111.860001,105.19725,37673500,112.28666649999998,112.00057217316174,111.35794084618843,-0.6426313269733157,-0.7547395195689471,0.11210819259563143,271.4915225840008,526.6641279364022,0.014971436484633394,0.02155252054794521
146,146,2015-10-16,111.779999,112.0,110.529999,111.040001,104.426094,39232600,112.30899976666664,111.92941788414912,111.30902702369684,-0.6203908604522752,-0.7278697877456126,0.10747892729333741,816.6630808298106,-1167.0486486783984,-0.007330591745658865,-0.009632554148254813
147,147,2015-10-19,110.800003,111.75,110.110001,111.730003,105.075005,29759200,112.39099996666666,111.91464624425055,111.3737925585139,-0.5408536857366499,-0.69046656734382,0.14961288160717,597.893166765617,649.1131399641939,0.006213994900810427,0.0011649193757152787
148,148,2015-10-20,111.339996,114.169998,110.82,113.769997,106.993484,48778800,112.43966659999998,112.05208107222224,111.74243939567131,-0.30964167655092467,-0.6143015891852407,0.304659912634316,292.27670417752086,188.86008419085448,0.01825824707084278,0.017711745078166752
149,149,2015-10-21,114.0,115.580002,113.699997,113.760002,106.984085,41795200,112.55999993333332,112.1785949597774,112.05283364249517,-0.12576131728222606,-0.5165935348046375,0.3908322175224115,241.27505911906835,189.81280231998258,-8.785268755873155e-05,0.03221126061347657
150,150,2015-10-22,114.330002,115.5,114.099998,115.5,108.620453,41654100,112.65766659999998,112.42462717078645,112.58316692827104,0.15853975748458993,-0.3815668763467918,0.5401066338313818,148.8333666666667,143.31777444456193,0.015295340800011603,0.032540666614154556
151,151,2015-10-23,116.699997,119.230003,116.330002,119.080002,111.987206,59366900,112.82000003333332,112.91762199555149,113.58268001623873,0.6650580206872405,-0.17224189693998504,0.8372999176272256,142.09773593358278,118.81887393708338,0.030995688311688196,0.07240634841132598
152,152,2015-10-26,118.080002,118.129997,114.919998,115.279999,108.413551,66333800,112.81900006666663,113.09261423120117,113.84380601374252,0.7511917825413548,0.012444838956283184,0.7387469435850715,268.7499541440338,446.2204739429829,-0.03191134477810964,0.03177298760119074
153,153,2015-10-27,115.400002,116.540001,113.989998,114.550003,107.727036,69884400,112.7613335333333,113.20056972392226,113.95245170393672,0.7518819800144598,0.16033226716791868,0.5915497128465411,351.4489482253996,1263.9622505264915,-0.006332373406769398,0.006855990336362527
154,154,2015-10-28,116.93,119.300003,116.059998,119.269997,112.165871,85551400,112.8566666333333,113.6501598953088,114.7705355956434,1.1203757003345913,0.3523409538012533,0.768034746533338,159.1610947375483,175.1801419757556,0.04120466064064621,0.04843525758728462
155,155,2015-10-29,118.699997,120.690002,118.269997,120.529999,113.350861,51227300,113.07699999999997,114.1597807194964,115.6566068886256,1.496826169129207,0.5812379968668442,0.9155881722623629,161.82232106627913,157.6005536210169,0.010564282985602746,0.04354977489177503
156,156,2015-10-30,120.989998,121.220001,119.449997,119.5,112.382195,49365300,113.27866676666663,114.555354755218,116.24789813653177,1.6925433813137687,0.8034990737562292,0.8890443075575395,165.83916853890878,205.6444609211397,-0.00854558208367695,0.003527023790275141
157,157,2015-11-02,120.800003,121.360001,119.610001,121.18,113.96212,32203300,113.47766679999995,115.04607178746687,117.00668303860641,1.9606112511395395,1.0349215092328916,0.9256897419066479,158.9417435793894,165.7107505541508,0.014058577405857697,0.05117974541273207
158,158,2015-11-03,120.790001,123.489998,120.699997,122.57,115.269333,45519000,113.78333339999996,115.60340250552434,117.86257795574639,2.2591754502220454,1.2797722974307224,0.979403152791323,163.29535342203863,147.53894242420745,0.011470539693018589,0.07001306669542373
159,159,2015-11-04,123.129997,123.82,121.620003,122.0,114.733292,44886100,114.03933339999996,116.07722666939137,118.49910442409467,2.421877754703303,1.5081933888852386,0.9136843658180642,174.39319766825167,171.27863808010198,-0.004650403850860685,0.022889268623021763
160,160,2015-11-05,121.849998,122.690002,120.18,120.919998,114.204384,39552700,114.23666666666662,116.43595196286373,118.87154958961935,2.435597626755623,1.6936742364593158,0.7419233902963072,233.0258793453424,273.0070343566728,-0.008852475409836025,0.0032357006822840706
161,161,2015-11-06,121.110001,121.809998,120.620003,121.059998,114.336601,33042300,114.44833329999996,116.77847520992368,119.20823396044773,2.4297587505240443,1.8408911392722616,0.5888676112517828,464.14214978211976,258.1271645244733,0.0011577902937112139,0.013054376569037629
162,162,2015-11-09,120.959999,121.809998,120.050003,120.57,113.873817,33871400,114.7193332333333,117.05932989902092,119.41773642807146,2.3584065290505407,1.9443942172279176,0.4140123118226231,173.72389910701335,408.3765003685067,-0.0040475632586743915,-0.0050338339660011
163,163,2015-11-10,116.900002,118.07,116.059998,116.769997,110.284859,59127900,114.97633319999996,117.03789776170234,119.01039190067533,1.9724941389729906,1.9500142015769324,0.022479937396058247,413.96490260784407,-90.40480392280733,-0.03151698598324615,-0.047319923309129375
164,164,2015-11-11,116.370003,117.419998,115.209999,116.110001,109.661514,45218000,115.16999979999996,116.96916445822924,118.56417791595557,1.5950134577263242,1.8790140528068107,-0.2840005950804865,-141.45593855181997,-71.79127802581192,-0.005652102568778905,-0.04827868032786886
165,165,2015-11-12,116.260002,116.82,115.650002,115.720001,109.29319,32525600,115.37466643333329,116.8766335699096,118.1266122365774,1.2499786666678006,1.753206975579009,-0.5032283089112084,-66.73599448482045,-62.49785454393887,-0.003358883788141531,-0.04300361467091662
